11001111,3.6066896037727645
11010000,2.5844692324545377
11010001,2.5939992339193747
11010010,2.8503766103872814
11010011,2.8511336245240053
11010100,3.1889138322317434
11010101,3.205853657984825
11010110,3.516973127340375
11010111,3.5282518180807534
11011000,2.8135196648099425
11011001,2.8174166218479666
11011010,3.1394136705887705
11011011,3.162673616100346
11011100,3.284663187604477
11011101,3.2936664235138617
11011110,3.6496591673838235
11011111,3.6534843711996077
11100000,2.576765207002891
11100001,2.5867844453560065
11100010,2.9598716160171863
11100011,2.966554597346904
11100100,3.5026543185087164
11100101,3.5853120414745625
11100110,3.775618504869425
11100111,3.848077055345296
11101000,2.6125214291369017
11101001,2.617695100567178
11101010,3.0683396898791435
11101011,3.072091735234365
11101100,3.6494377605728228
11101101,3.706801585100112
11101110,4.002635273674767
11101111,4.046311498858087
11110000,2.8230137063351233
11110001,2.869395306617931
11110010,3.0932329957191933
11110011,3.1176892010006148
11110100,3.5336941177422956
11110101,3.599336710924187
11110110,3.868212527622225
11110111,3.9197885242364796
11111000,3.0561011491252095
11111001,3.088387478150902
11111010,3.3885257127617896
11111011,3.402700759639923
11111100,3.686826837104684
11111101,3.759018170906898
11111110,4.010225417052227
11111111,4.048407170448424
