110100110,23
110100111,25
110101000,17
110101001,19
110101010,22
110101011,24
110101100,19
110101101,21
110101110,24
110101111,26
110110000,18
110110001,20
110110010,23
110110011,25
110110100,20
110110101,22
110110110,25
110110111,27
110111000,19
110111001,21
110111010,24
110111011,26
110111100,21
110111101,23
110111110,26
110111111,28
111000000,20
111000001,22
111000010,25
111000011,27
111000100,22
111000101,24
111000110,27
111000111,29
111001000,21
111001001,23
111001010,26
111001011,28
111001100,23
111001101,25
111001110,28
111001111,30
111010000,22
111010001,24
111010010,27
111010011,29
111010100,24
111010101,26
111010110,29
111010111,31
111011000,23
111011001,25
111011010,28
111011011,30
111011100,25
111011101,27
111011110,30
111011111,32
111100000,27
111100001,29
111100010,32
111100011,34
111100100,29
111100101,31
111100110,34
111100111,36
111101000,28
111101001,30
111101010,33
111101011,35
111101100,30
111101101,32
111101110,35
111101111,37
111110000,29
111110001,31
111110010,34
111110011,36
111110100,31
111110101,33
111110110,36
111110111,38
111111000,30
111111001,32
111111010,35
111111011,37
111111100,32
111111101,34
111111110,37
111111111,39
