00111011110,7
00111011111,8
00111100000,4
00111100001,5
00111100010,5
00111100011,6
00111100100,5
00111100101,6
00111100110,6
00111100111,7
00111101000,5
00111101001,6
00111101010,6
00111101011,7
00111101100,6
00111101101,7
00111101110,7
00111101111,8
00111110000,5
00111110001,6
00111110010,6
00111110011,7
00111110100,6
00111110101,7
00111110110,7
00111110111,8
00111111000,6
00111111001,7
00111111010,7
00111111011,8
00111111100,7
00111111101,8
00111111110,8
00111111111,9
01000000000,1
01000000001,2
01000000010,2
01000000011,3
01000000100,2
01000000101,3
01000000110,3
01000000111,4
01000001000,2
01000001001,3
01000001010,3
01000001011,4
01000001100,3
01000001101,4
01000001110,4
01000001111,5
01000010000,2
01000010001,3
01000010010,3
01000010011,4
01000010100,3
01000010101,4
01000010110,4
01000010111,5
01000011000,3
01000011001,4
01000011010,4
01000011011,5
01000011100,4
01000011101,5
01000011110,5
01000011111,6
01000100000,2
01000100001,3
01000100010,3
01000100011,4
01000100100,3
01000100101,4
01000100110,4
01000100111,5
01000101000,3
01000101001,4
01000101010,4
01000101011,5
01000101100,4
01000101101,5
01000101110,5
01000101111,6
01000110000,3
01000110001,4
01000110010,4
01000110011,5
01000110100,4
01000110101,5
01000110110,5
01000110111,6
01000111000,4
01000111001,5
01000111010,5
01000111011,6
01000111100,5
01000111101,6
01000111110,6
01000111111,7
01001000000,2
01001000001,3
01001000010,3
01001000011,4
01001000100,3
01001000101,4
01001000110,4
01001000111,5
01001001000,3
01001001001,4
01001001010,4
01001001011,5
01001001100,4
01001001101,5
01001001110,5
01001001111,6
01001010000,3
01001010001,4
01001010010,4
01001010011,5
01001010100,4
01001010101,5
01001010110,5
01001010111,6
01001011000,4
01001011001,5
01001011010,5
01001011011,6
01001011100,5
01001011101,6
01001011110,6
01001011111,7
01001100000,3
01001100001,4
01001100010,4
01001100011,5
01001100100,4
01001100101,5
01001100110,5
01001100111,6
01001101000,4
01001101001,5
01001101010,5
01001101011,6
01001101100,5
01001101101,6
01001101110,6
01001101111,7
01001110000,4
01001110001,5
01001110010,5
01001110011,6
01001110100,5
01001110101,6
01001110110,6
01001110111,7
01001111000,5
01001111001,6
01001111010,6
01001111011,7
01001111100,6
01001111101,7
01001111110,7
01001111111,8
01010000000,2
01010000001,3
01010000010,3
01010000011,4
01010000100,3
01010000101,4
01010000110,4
01010000111,5
01010001000,3
01010001001,4
01010001010,4
01010001011,5
01010001100,4
01010001101,5
01010001110,5
01010001111,6
01010010000,3
01010010001,4
01010010010,4
01010010011,5
01010010100,4
01010010101,5
01010010110,5
01010010111,6
01010011000,4
01010011001,5
01010011010,5
01010011011,6
01010011100,5
01010011101,6
01010011110,6
01010011111,7
01010100000,3
01010100001,4
01010100010,4
01010100011,5
01010100100,4
01010100101,5
01010100110,5
01010100111,6
01010101000,4
01010101001,5
01010101010,5
01010101011,6
01010101100,5
01010101101,6
01010101110,6
01010101111,7
01010110000,4
01010110001,5
01010110010,5
01010110011,6
01010110100,5
01010110101,6
01010110110,6
01010110111,7
01010111000,5
01010111001,6
01010111010,6
01010111011,7
01010111100,6
01010111101,7
01010111110,7
01010111111,8
01011000000,3
01011000001,4
01011000010,4
01011000011,5
01011000100,4
01011000101,5
01011000110,5
01011000111,6
01011001000,4
01011001001,5
01011001010,5
01011001011,6
01011001100,5
01011001101,6
01011001110,6
01011001111,7
01011010000,4
01011010001,5
01011010010,5
01011010011,6
01011010100,5
01011010101,6
01011010110,6
01011010111,7
01011011000,5
01011011001,6
01011011010,6
01011011011,7
01011011100,6
01011011101,7
01011011110,7
01011011111,8
01011100000,4
01011100001,5
01011100010,5
01011100011,6
01011100100,5
01011100101,6
01011100110,6
01011100111,7
01011101000,5
01011101001,6
01011101010,6
01011101011,7
01011101100,6
01011101101,7
01011101110,7
01011101111,8
01011110000,5
01011110001,6
01011110010,6
01011110011,7
01011110100,6
01011110101,7
01011110110,7
01011110111,8
01011111000,6
01011111001,7
01011111010,7
01011111011,8
01011111100,7
01011111101,8
01011111110,8
01011111111,9
01100000000,2
01100000001,3
01100000010,3
01100000011,4
01100000100,3
01100000101,4
01100000110,4
01100000111,5
01100001000,3
01100001001,4
01100001010,4
01100001011,5
01100001100,4
01100001101,5
01100001110,5
01100001111,6
01100010000,3
01100010001,4
01100010010,4
01100010011,5
01100010100,4
01100010101,5
01100010110,5
01100010111,6
01100011000,4
01100011001,5
01100011010,5
01100011011,6
01100011100,5
01100011101,6
01100011110,6
01100011111,7
01100100000,3
01100100001,4
01100100010,4
01100100011,5
01100100100,4
01100100101,5
01100100110,5
01100100111,6
01100101000,4
01100101001,5
01100101010,5
01100101011,6
01100101100,5
01100101101,6
01100101110,6
01100101111,7
01100110000,4
01100110001,5
01100110010,5
01100110011,6
01100110100,5
01100110101,6
01100110110,6
01100110111,7
01100111000,5
01100111001,6
01100111010,6
01100111011,7
01100111100,6
01100111101,7
01100111110,7
01100111111,8
01101000000,3
01101000001,4
01101000010,4
01101000011,5
01101000100,4
01101000101,5
01101000110,5
01101000111,6
01101001000,4
01101001001,5
01101001010,5
01101001011,6
01101001100,5
01101001101,6
01101001110,6
01101001111,7
01101010000,4
01101010001,5
01101010010,5
01101010011,6
01101010100,5
01101010101,6
01101010110,6
01101010111,7
01101011000,5
01101011001,6
01101011010,6
01101011011,7
01101011100,6
01101011101,7
01101011110,7
01101011111,8
01101100000,4
01101100001,5
01101100010,5
01101100011,6
01101100100,5
01101100101,6
01101100110,6
01101100111,7
01101101000,5
01101101001,6
01101101010,6
01101101011,7
01101101100,6
01101101101,7
01101101110,7
01101101111,8
01101110000,5
01101110001,6
01101110010,6
01101110011,7
01101110100,6
01101110101,7
01101110110,7
01101110111,8
01101111000,6
01101111001,7
01101111010,7
01101111011,8
01101111100,7
01101111101,8
01101111110,8
01101111111,9
01110000000,3
01110000001,4
01110000010,4
01110000011,5
01110000100,4
01110000101,5
01110000110,5
01110000111,6
01110001000,4
01110001001,5
01110001010,5
01110001011,6
01110001100,5
01110001101,6
01110001110,6
01110001111,7
01110010000,4
01110010001,5
01110010010,5
01110010011,6
01110010100,5
01110010101,6
01110010110,6
01110010111,7
01110011000,5
01110011001,6
01110011010,6
01110011011,7
01110011100,6
01110011101,7
01110011110,7
01110011111,8
01110100000,4
01110100001,5
01110100010,5
01110100011,6
01110100100,5
01110100101,6
01110100110,6
01110100111,7
01110101000,5
01110101001,6
01110101010,6
01110101011,7
01110101100,6
01110101101,7
01110101110,7
01110101111,8
01110110000,5
01110110001,6
01110110010,6
01110110011,7
01110110100,6
01110110101,7
01110110110,7
01110110111,8
01110111000,6
01110111001,7
01110111010,7
01110111011,8
01110111100,7
01110111101,8
01110111110,8
01110111111,9
01111000000,4
01111000001,5
01111000010,5
01111000011,6
01111000100,5
01111000101,6
01111000110,6
01111000111,7
01111001000,5
01111001001,6
01111001010,6
01111001011,7
01111001100,6
01111001101,7
01111001110,7
01111001111,8
01111010000,5
01111010001,6
01111010010,6
01111010011,7
01111010100,6
01111010101,7
01111010110,7
01111010111,8
01111011000,6
01111011001,7
01111011010,7
01111011011,8
01111011100,7
01111011101,8
01111011110,8
01111011111,9
01111100000,5
01111100001,6
01111100010,6
01111100011,7
01111100100,6
01111100101,7
01111100110,7
01111100111,8
01111101000,6
01111101001,7
01111101010,7
01111101011,8
01111101100,7
01111101101,8
01111101110,8
01111101111,9
01111110000,6
01111110001,7
01111110010,7
01111110011,8
01111110100,7
01111110101,8
01111110110,8
01111110111,9
01111111000,7
01111111001,8
01111111010,8
01111111011,9
01111111100,8
01111111101,9
01111111110,9
01111111111,10
10000000000,1
10000000001,2
10000000010,2
10000000011,3
10000000100,2
10000000101,3
10000000110,3
10000000111,4
10000001000,2
10000001001,3
10000001010,3
10000001011,4
10000001100,3
10000001101,4
10000001110,4
10000001111,5
10000010000,2
10000010001,3
10000010010,3
10000010011,4
10000010100,3
10000010101,4
10000010110,4
10000010111,5
10000011000,3
10000011001,4
10000011010,4
10000011011,5
10000011100,4
10000011101,5
10000011110,5
10000011111,6
10000100000,2
10000100001,3
10000100010,3
10000100011,4
10000100100,3
10000100101,4
10000100110,4
10000100111,5
10000101000,3
10000101001,4
10000101010,4
10000101011,5
10000101100,4
10000101101,5
10000101110,5
10000101111,6
10000110000,3
10000110001,4
10000110010,4
10000110011,5
10000110100,4
10000110101,5
10000110110,5
10000110111,6
10000111000,4
10000111001,5
10000111010,5
10000111011,6
10000111100,5
10000111101,6
10000111110,6
10000111111,7
10001000000,2
10001000001,3
10001000010,3
10001000011,4
10001000100,3
10001000101,4
10001000110,4
10001000111,5
10001001000,3
10001001001,4
10001001010,4
10001001011,5
10001001100,4
10001001101,5
10001001110,5
10001001111,6
10001010000,3
10001010001,4
10001010010,4
10001010011,5
10001010100,4
10001010101,5
10001010110,5
10001010111,6
10001011000,4
10001011001,5
10001011010,5
10001011011,6
10001011100,5
10001011101,6
10001011110,6
10001011111,7
10001100000,3
10001100001,4
10001100010,4
10001100011,5
10001100100,4
10001100101,5
10001100110,5
10001100111,6
10001101000,4
10001101001,5
10001101010,5
10001101011,6
10001101100,5
10001101101,6
10001101110,6
10001101111,7
10001110000,4
10001110001,5
10001110010,5
10001110011,6
10001110100,5
10001110101,6
10001110110,6
10001110111,7
10001111000,5
10001111001,6
10001111010,6
10001111011,7
10001111100,6
10001111101,7
10001111110,7
10001111111,8
10010000000,2
10010000001,3
10010000010,3
10010000011,4
10010000100,3
10010000101,4
10010000110,4
10010000111,5
10010001000,3
10010001001,4
10010001010,4
10010001011,5
10010001100,4
10010001101,5
10010001110,5
10010001111,6
10010010000,3
10010010001,4
10010010010,4
10010010011,5
10010010100,4
10010010101,5
10010010110,5
10010010111,6
10010011000,4
10010011001,5
10010011010,5
10010011011,6
10010011100,5
10010011101,6
10010011110,6
10010011111,7
10010100000,3
10010100001,4
10010100010,4
10010100011,5
10010100100,4
10010100101,5
10010100110,5
10010100111,6
10010101000,4
10010101001,5
10010101010,5
10010101011,6
10010101100,5
10010101101,6
10010101110,6
10010101111,7
10010110000,4
10010110001,5
10010110010,5
10010110011,6
10010110100,5
10010110101,6
10010110110,6
10010110111,7
10010111000,5
10010111001,6
10010111010,6
10010111011,7
10010111100,6
10010111101,7
10010111110,7
10010111111,8
10011000000,3
10011000001,4
10011000010,4
10011000011,5
10011000100,4
10011000101,5
10011000110,5
10011000111,6
10011001000,4
10011001001,5
10011001010,5
10011001011,6
10011001100,5
10011001101,6
10011001110,6
10011001111,7
10011010000,4
10011010001,5
10011010010,5
10011010011,6
10011010100,5
10011010101,6
10011010110,6
10011010111,7
10011011000,5
10011011001,6
10011011010,6
10011011011,7
10011011100,6
10011011101,7
10011011110,7
10011011111,8
10011100000,4
10011100001,5
10011100010,5
10011100011,6
10011100100,5
10011100101,6
10011100110,6
10011100111,7
10011101000,5
10011101001,6
10011101010,6
10011101011,7
10011101100,6
10011101101,7
10011101110,7
10011101111,8
10011110000,5
10011110001,6
10011110010,6
10011110011,7
10011110100,6
10011110101,7
10011110110,7
10011110111,8
10011111000,6
10011111001,7
10011111010,7
10011111011,8
10011111100,7
10011111101,8
10011111110,8
10011111111,9
10100000000,2
10100000001,3
10100000010,3
10100000011,4
10100000100,3
10100000101,4
10100000110,4
10100000111,5
10100001000,3
10100001001,4
10100001010,4
10100001011,5
10100001100,4
10100001101,5
10100001110,5
10100001111,6
10100010000,3
10100010001,4
10100010010,4
10100010011,5
10100010100,4
10100010101,5
10100010110,5
10100010111,6
10100011000,4
10100011001,5
10100011010,5
10100011011,6
10100011100,5
10100011101,6
10100011110,6
10100011111,7
10100100000,3
10100100001,4
10100100010,4
10100100011,5
10100100100,4
10100100101,5
10100100110,5
10100100111,6
10100101000,4
10100101001,5
10100101010,5
10100101011,6
10100101100,5
10100101101,6
10100101110,6
10100101111,7
10100110000,4
10100110001,5
10100110010,5
10100110011,6
10100110100,5
10100110101,6
10100110110,6
10100110111,7
10100111000,5
10100111001,6
10100111010,6
10100111011,7
10100111100,6
10100111101,7
10100111110,7
10100111111,8
10101000000,3
10101000001,4
10101000010,4
10101000011,5
10101000100,4
10101000101,5
10101000110,5
10101000111,6
10101001000,4
10101001001,5
10101001010,5
10101001011,6
10101001100,5
10101001101,6
10101001110,6
10101001111,7
10101010000,4
10101010001,5
10101010010,5
10101010011,6
10101010100,5
10101010101,6
10101010110,6
10101010111,7
10101011000,5
10101011001,6
10101011010,6
10101011011,7
10101011100,6
10101011101,7
10101011110,7
10101011111,8
10101100000,4
10101100001,5
10101100010,5
10101100011,6
10101100100,5
10101100101,6
10101100110,6
10101100111,7
10101101000,5
10101101001,6
10101101010,6
10101101011,7
10101101100,6
10101101101,7
10101101110,7
10101101111,8
10101110000,5
10101110001,6
10101110010,6
10101110011,7
10101110100,6
10101110101,7
10101110110,7
10101110111,8
10101111000,6
10101111001,7
10101111010,7
10101111011,8
10101111100,7
10101111101,8
10101111110,8
10101111111,9
10110000000,3
10110000001,4
10110000010,4
10110000011,5
10110000100,4
10110000101,5
10110000110,5
10110000111,6
10110001000,4
10110001001,5
10110001010,5
10110001011,6
10110001100,5
10110001101,6
10110001110,6
10110001111,7
10110010000,4
10110010001,5
10110010010,5
10110010011,6
10110010100,5
10110010101,6
10110010110,6
10110010111,7
10110011000,5
10110011001,6
10110011010,6
10110011011,7
10110011100,6
10110011101,7
10110011110,7
10110011111,8
10110100000,4
10110100001,5
10110100010,5
10110100011,6
10110100100,5
10110100101,6
10110100110,6
10110100111,7
10110101000,5
10110101001,6
10110101010,6
10110101011,7
10110101100,6
10110101101,7
10110101110,7
10110101111,8
10110110000,5
10110110001,6
10110110010,6
10110110011,7
10110110100,6
10110110101,7
10110110110,7
10110110111,8
10110111000,6
10110111001,7
10110111010,7
10110111011,8
10110111100,7
10110111101,8
10110111110,8
10110111111,9
10111000000,4
10111000001,5
10111000010,5
10111000011,6
10111000100,5
10111000101,6
10111000110,6
10111000111,7
10111001000,5
10111001001,6
10111001010,6
10111001011,7
10111001100,6
10111001101,7
10111001110,7
10111001111,8
10111010000,5
10111010001,6
10111010010,6
10111010011,7
10111010100,6
10111010101,7
10111010110,7
10111010111,8
10111011000,6
10111011001,7
10111011010,7
10111011011,8
10111011100,7
10111011101,8
10111011110,8
10111011111,9
10111100000,5
10111100001,6
10111100010,6
10111100011,7
10111100100,6
10111100101,7
10111100110,7
10111100111,8
10111101000,6
10111101001,7
10111101010,7
10111101011,8
10111101100,7
10111101101,8
10111101110,8
10111101111,9
10111110000,6
10111110001,7
10111110010,7
10111110011,8
10111110100,7
10111110101,8
10111110110,8
10111110111,9
10111111000,7
10111111001,8
10111111010,8
10111111011,9
10111111100,8
10111111101,9
10111111110,9
10111111111,10
11000000000,2
11000000001,3
11000000010,3
11000000011,4
11000000100,3
11000000101,4
11000000110,4
11000000111,5
11000001000,3
11000001001,4
11000001010,4
11000001011,5
11000001100,4
11000001101,5
11000001110,5
11000001111,6
11000010000,3
11000010001,4
11000010010,4
11000010011,5
11000010100,4
11000010101,5
11000010110,5
11000010111,6
11000011000,4
11000011001,5
11000011010,5
11000011011,6
11000011100,5
11000011101,6
11000011110,6
11000011111,7
11000100000,3
11000100001,4
11000100010,4
11000100011,5
11000100100,4
11000100101,5
11000100110,5
11000100111,6
11000101000,4
11000101001,5
11000101010,5
11000101011,6
11000101100,5
11000101101,6
11000101110,6
11000101111,7
11000110000,4
11000110001,5
11000110010,5
11000110011,6
11000110100,5
11000110101,6
11000110110,6
11000110111,7
11000111000,5
11000111001,6
11000111010,6
11000111011,7
11000111100,6
11000111101,7
11000111110,7
11000111111,8
11001000000,3
11001000001,4
11001000010,4
11001000011,5
11001000100,4
11001000101,5
11001000110,5
11001000111,6
11001001000,4
11001001001,5
11001001010,5
11001001011,6
11001001100,5
11001001101,6
11001001110,6
11001001111,7
11001010000,4
11001010001,5
11001010010,5
11001010011,6
11001010100,5
11001010101,6
11001010110,6
11001010111,7
11001011000,5
11001011001,6
11001011010,6
11001011011,7
11001011100,6
11001011101,7
11001011110,7
11001011111,8
11001100000,4
11001100001,5
11001100010,5
11001100011,6
11001100100,5
11001100101,6
11001100110,6
11001100111,7
11001101000,5
11001101001,6
11001101010,6
11001101011,7
11001101100,6
11001101101,7
11001101110,7
11001101111,8
11001110000,5
11001110001,6
11001110010,6
11001110011,7
11001110100,6
11001110101,7
11001110110,7
11001110111,8
11001111000,6
11001111001,7
11001111010,7
11001111011,8
11001111100,7
11001111101,8
11001111110,8
11001111111,9
11010000000,3
11010000001,4
11010000010,4
11010000011,5
11010000100,4
11010000101,5
11010000110,5
11010000111,6
11010001000,4
11010001001,5
11010001010,5
11010001011,6
11010001100,5
11010001101,6
11010001110,6
11010001111,7
11010010000,4
11010010001,5
11010010010,5
11010010011,6
11010010100,5
11010010101,6
11010010110,6
11010010111,7
11010011000,5
11010011001,6
11010011010,6
11010011011,7
11010011100,6
11010011101,7
11010011110,7
11010011111,8
11010100000,4
11010100001,5
11010100010,5
11010100011,6
11010100100,5
11010100101,6
11010100110,6
11010100111,7
11010101000,5
11010101001,6
11010101010,6
11010101011,7
11010101100,6
11010101101,7
11010101110,7
11010101111,8
11010110000,5
11010110001,6
11010110010,6
11010110011,7
11010110100,6
11010110101,7
11010110110,7
11010110111,8
11010111000,6
11010111001,7
11010111010,7
11010111011,8
11010111100,7
11010111101,8
11010111110,8
11010111111,9
11011000000,4
11011000001,5
11011000010,5
11011000011,6
11011000100,5
11011000101,6
11011000110,6
11011000111,7
11011001000,5
11011001001,6
11011001010,6
11011001011,7
11011001100,6
11011001101,7
11011001110,7
11011001111,8
11011010000,5
11011010001,6
11011010010,6
11011010011,7
11011010100,6
11011010101,7
11011010110,7
11011010111,8
11011011000,6
11011011001,7
11011011010,7
11011011011,8
11011011100,7
11011011101,8
11011011110,8
11011011111,9
11011100000,5
11011100001,6
11011100010,6
11011100011,7
11011100100,6
11011100101,7
11011100110,7
11011100111,8
11011101000,6
11011101001,7
11011101010,7
11011101011,8
11011101100,7
11011101101,8
11011101110,8
11011101111,9
11011110000,6
11011110001,7
11011110010,7
11011110011,8
11011110100,7
11011110101,8
11011110110,8
11011110111,9
11011111000,7
11011111001,8
11011111010,8
11011111011,9
11011111100,8
11011111101,9
11011111110,9
11011111111,10
11100000000,3
11100000001,4
11100000010,4
11100000011,5
11100000100,4
11100000101,5
11100000110,5
11100000111,6
11100001000,4
11100001001,5
11100001010,5
11100001011,6
11100001100,5
11100001101,6
11100001110,6
11100001111,7
11100010000,4
11100010001,5
11100010010,5
11100010011,6
11100010100,5
11100010101,6
11100010110,6
11100010111,7
11100011000,5
11100011001,6
11100011010,6
11100011011,7
11100011100,6
11100011101,7
11100011110,7
11100011111,8
11100100000,4
11100100001,5
11100100010,5
11100100011,6
11100100100,5
11100100101,6
11100100110,6
11100100111,7
11100101000,5
11100101001,6
11100101010,6
11100101011,7
11100101100,6
11100101101,7
11100101110,7
11100101111,8
11100110000,5
11100110001,6
11100110010,6
11100110011,7
11100110100,6
11100110101,7
11100110110,7
11100110111,8
11100111000,6
11100111001,7
11100111010,7
11100111011,8
11100111100,7
11100111101,8
11100111110,8
11100111111,9
11101000000,4
11101000001,5
11101000010,5
11101000011,6
11101000100,5
11101000101,6
11101000110,6
11101000111,7
11101001000,5
11101001001,6
11101001010,6
11101001011,7
11101001100,6
11101001101,7
11101001110,7
11101001111,8
11101010000,5
11101010001,6
11101010010,6
11101010011,7
11101010100,6
11101010101,7
11101010110,7
11101010111,8
11101011000,6
11101011001,7
11101011010,7
11101011011,8
11101011100,7
11101011101,8
11101011110,8
11101011111,9
11101100000,5
11101100001,6
11101100010,6
11101100011,7
11101100100,6
11101100101,7
11101100110,7
11101100111,8
11101101000,6
11101101001,7
11101101010,7
11101101011,8
11101101100,7
11101101101,8
11101101110,8
11101101111,9
11101110000,6
11101110001,7
11101110010,7
11101110011,8
11101110100,7
11101110101,8
11101110110,8
11101110111,9
11101111000,7
11101111001,8
11101111010,8
11101111011,9
11101111100,8
11101111101,9
11101111110,9
11101111111,10
11110000000,4
11110000001,5
11110000010,5
11110000011,6
11110000100,5
11110000101,6
11110000110,6
11110000111,7
11110001000,5
11110001001,6
11110001010,6
11110001011,7
11110001100,6
11110001101,7
11110001110,7
11110001111,8
11110010000,5
11110010001,6
11110010010,6
11110010011,7
11110010100,6
11110010101,7
11110010110,7
11110010111,8
11110011000,6
11110011001,7
11110011010,7
11110011011,8
11110011100,7
11110011101,8
11110011110,8
11110011111,9
11110100000,5
11110100001,6
11110100010,6
11110100011,7
11110100100,6
11110100101,7
11110100110,7
11110100111,8
11110101000,6
11110101001,7
11110101010,7
11110101011,8
11110101100,7
11110101101,8
11110101110,8
11110101111,9
11110110000,6
11110110001,7
11110110010,7
11110110011,8
11110110100,7
11110110101,8
11110110110,8
11110110111,9
11110111000,7
11110111001,8
11110111010,8
11110111011,9
11110111100,8
11110111101,9
11110111110,9
11110111111,10
11111000000,5
11111000001,6
11111000010,6
11111000011,7
11111000100,6
11111000101,7
11111000110,7
11111000111,8
11111001000,6
11111001001,7
11111001010,7
11111001011,8
11111001100,7
11111001101,8
11111001110,8
11111001111,9
