11100110,1.7207792207792207
11100111,2.0272727272727273
11101000,1.4467532467532467
11101001,1.7467532467532467
11101010,1.7532467532467533
11101011,2.053246753246753
11101100,1.7142857142857144
11101101,2.0077922077922077
11101110,2.0142857142857142
11101111,2.307792207792208
11110000,1.4402597402597404
11110001,1.7337662337662336
11110010,1.7402597402597402
11110011,2.04025974025974
11110100,1.7207792207792207
11110101,2.0142857142857142
11110110,2.0272727272727273
11110111,2.3207792207792206
11111000,1.7337662337662336
11111001,2.0337662337662334
11111010,2.04025974025974
11111011,2.3337662337662337
11111100,2.0142857142857142
11111101,2.307792207792208
11111110,2.3142857142857145
11111111,2.601298701298701
